Scenario,Results Match Expected (Pass/Fail),Input: hasRepaymentAgreement,Input: isDepositNecessary,Input: isEligibleForAssistance,Input: isTenacyValid,Input: requestedAmount,Input: totalRentAmount,Expected Result: isEligible,Expected Result: supplementAmount,Expected Result: reason,Result: isEligible,Result: reason,Result: supplementAmount,Error?
testCase34,n/a,FALSE,FALSE,FALSE,TRUE,2103,2505,FALSE,,Not eligible for assistance,,,,
testCase35,n/a,FALSE,FALSE,FALSE,FALSE,2967,693,FALSE,,Not eligible for assistance,,,,
testCase36,n/a,FALSE,FALSE,FALSE,TRUE,580,2818,FALSE,,Not eligible for assistance,,,,
testCase37,n/a,TRUE,FALSE,TRUE,FALSE,2814,846,FALSE,,Tenancy not valid ,,,,
testCase38,n/a,FALSE,FALSE,TRUE,FALSE,2644,2562,FALSE,,Tenancy not valid ,,,,
testCase39,n/a,FALSE,TRUE,FALSE,FALSE,1240,530,FALSE,,Not eligible for assistance,,,,
testCase40,n/a,TRUE,TRUE,FALSE,TRUE,580,693,FALSE,,Not eligible for assistance,,,,
testCase41,n/a,TRUE,TRUE,FALSE,FALSE,2814,2562,FALSE,,Not eligible for assistance,,,,
testCase42,n/a,TRUE,FALSE,TRUE,TRUE,1240,2457,FALSE,,No Deposit,,,,
testCase43,n/a,FALSE,TRUE,TRUE,TRUE,2967,1152,FALSE,,No repayment agreement,,,,
testCase44,n/a,FALSE,TRUE,TRUE,FALSE,580,1914,FALSE,,Tenancy not valid ,,,,
testCase45,n/a,FALSE,FALSE,TRUE,TRUE,2656,2818,FALSE,,No repayment agreement,,,,
testCase46,n/a,FALSE,FALSE,FALSE,TRUE,1240,1914,FALSE,,Not eligible for assistance,,,,
testCase47,n/a,TRUE,TRUE,FALSE,FALSE,1523,2457,FALSE,,Not eligible for assistance,,,,
testCase48,n/a,FALSE,FALSE,FALSE,FALSE,2103,1152,FALSE,,Not eligible for assistance,,,,
testCase49,n/a,TRUE,FALSE,TRUE,TRUE,1523,2562,FALSE,,No Deposit,,,,
testCase50,n/a,TRUE,FALSE,TRUE,FALSE,2967,2562,FALSE,,Tenancy not valid ,,,,
testCase51,n/a,TRUE,TRUE,FALSE,FALSE,382,1914,FALSE,,Not eligible for assistance,,,,
testCase52,n/a,TRUE,FALSE,TRUE,TRUE,580,1152,FALSE,,No Deposit,,,,
testCase53,n/a,TRUE,TRUE,TRUE,TRUE,1523,693,TRUE,346.5,,,,,
testCase54,n/a,TRUE,TRUE,FALSE,TRUE,1240,1152,FALSE,,Not eligible for assistance,,,,
testCase55,n/a,FALSE,FALSE,TRUE,FALSE,2814,2562,FALSE,,Tenancy not valid ,,,,
testCase56,n/a,FALSE,FALSE,TRUE,TRUE,2103,1914,FALSE,,No repayment agreement,,,,
testCase57,n/a,TRUE,TRUE,TRUE,FALSE,1523,846,FALSE,,Tenancy not valid ,,,,
testCase58,n/a,FALSE,TRUE,FALSE,TRUE,704,2818,FALSE,,Not eligible for assistance,,,,
testCase59,n/a,FALSE,TRUE,FALSE,TRUE,1240,2605,FALSE,,Not eligible for assistance,,,,
testCase60,n/a,FALSE,TRUE,TRUE,TRUE,2814,1152,FALSE,,No repayment agreement,,,,
testCase61,n/a,TRUE,TRUE,TRUE,FALSE,382,2457,FALSE,,Tenancy not valid ,,,,
testCase62,n/a,TRUE,TRUE,FALSE,TRUE,2644,530,FALSE,,Not eligible for assistance,,,,
testCase63,n/a,FALSE,TRUE,FALSE,FALSE,382,2562,FALSE,,Not eligible for assistance,,,,
testCase64,n/a,TRUE,TRUE,TRUE,TRUE,1240,846,TRUE,423,,,,,
testCase65,n/a,TRUE,FALSE,TRUE,TRUE,580,2457,FALSE,,No Deposit,,,,
testCase66,n/a,TRUE,TRUE,TRUE,TRUE,704,846,TRUE,423,,,,,
testCase67,n/a,TRUE,FALSE,TRUE,TRUE,704,2457,FALSE,,No Deposit,,,,
testCase68,n/a,FALSE,TRUE,FALSE,TRUE,1240,2457,FALSE,,Not eligible for assistance,,,,
testCase69,n/a,FALSE,FALSE,TRUE,FALSE,2967,846,FALSE,,Tenancy not valid ,,,,
testCase70,n/a,FALSE,TRUE,FALSE,FALSE,2656,693,FALSE,,Not eligible for assistance,,,,
testCase71,n/a,TRUE,TRUE,TRUE,FALSE,2103,2505,FALSE,,Tenancy not valid ,,,,
testCase72,n/a,FALSE,FALSE,TRUE,FALSE,2103,1152,FALSE,,Tenancy not valid ,,,,
testCase73,n/a,FALSE,TRUE,FALSE,TRUE,580,1152,FALSE,,Not eligible for assistance,,,,
testCase74,n/a,TRUE,TRUE,TRUE,FALSE,2656,2605,FALSE,,Tenancy not valid ,,,,
testCase75,n/a,TRUE,FALSE,FALSE,TRUE,2103,846,FALSE,,Not eligible for assistance,,,,
testCase76,n/a,TRUE,FALSE,FALSE,TRUE,2644,530,FALSE,,Not eligible for assistance,,,,
testCase77,n/a,TRUE,TRUE,TRUE,TRUE,580,2457,TRUE,580,,,,,
testCase78,n/a,TRUE,FALSE,FALSE,TRUE,2967,1914,FALSE,,Not eligible for assistance,,,,
testCase79,n/a,FALSE,FALSE,FALSE,TRUE,2967,2457,FALSE,,Not eligible for assistance,,,,
testCase80,n/a,TRUE,TRUE,FALSE,TRUE,1240,1914,FALSE,,Not eligible for assistance,,,,
testCase81,n/a,TRUE,FALSE,TRUE,TRUE,2644,693,FALSE,,No Deposit,,,,
testCase82,n/a,FALSE,TRUE,TRUE,TRUE,2644,2605,FALSE,,No repayment agreement,,,,
testCase83,n/a,FALSE,TRUE,FALSE,TRUE,2967,2605,FALSE,,Not eligible for assistance,,,,
testCase84,n/a,FALSE,TRUE,FALSE,TRUE,2967,693,FALSE,,Not eligible for assistance,,,,
testCase85,n/a,FALSE,TRUE,FALSE,FALSE,1523,530,FALSE,,Not eligible for assistance,,,,
testCase86,n/a,TRUE,TRUE,TRUE,FALSE,704,1914,FALSE,,Tenancy not valid ,,,,
testCase87,n/a,TRUE,TRUE,TRUE,TRUE,382,530,TRUE,265,,,,,
testCase88,n/a,FALSE,TRUE,FALSE,TRUE,580,2562,FALSE,,Not eligible for assistance,,,,
testCase89,n/a,FALSE,FALSE,TRUE,FALSE,704,2818,FALSE,,Tenancy not valid ,,,,
testCase90,n/a,FALSE,TRUE,TRUE,FALSE,2656,2505,FALSE,,Tenancy not valid ,,,,
testCase91,n/a,TRUE,FALSE,TRUE,FALSE,1240,1914,FALSE,,Tenancy not valid ,,,,
testCase92,n/a,TRUE,TRUE,TRUE,TRUE,2814,2605,TRUE,1302.5,,,,,
testCase93,n/a,TRUE,FALSE,FALSE,FALSE,2967,2457,FALSE,,Not eligible for assistance,,,,
testCase94,n/a,FALSE,TRUE,FALSE,FALSE,2814,1914,FALSE,,Not eligible for assistance,,,,
testCase95,n/a,TRUE,TRUE,FALSE,FALSE,382,2818,FALSE,,Not eligible for assistance,,,,
testCase96,n/a,FALSE,TRUE,TRUE,TRUE,2967,2457,FALSE,,No repayment agreement,,,,
testCase97,n/a,FALSE,TRUE,FALSE,FALSE,704,1152,FALSE,,Not eligible for assistance,,,,
testCase98,n/a,TRUE,FALSE,TRUE,TRUE,2814,1152,FALSE,,No Deposit,,,,
testCase99,n/a,FALSE,TRUE,FALSE,FALSE,2644,2605,FALSE,,Not eligible for assistance,,,,
testCase100,n/a,TRUE,FALSE,FALSE,TRUE,2814,2457,FALSE,,Not eligible for assistance,,,,
testCase101,n/a,TRUE,FALSE,TRUE,TRUE,704,2562,FALSE,,No Deposit,,,,
testCase102,n/a,TRUE,TRUE,TRUE,TRUE,2814,2505,TRUE,1252.5,,,,,
testCase103,n/a,FALSE,TRUE,TRUE,TRUE,2644,1914,FALSE,,No repayment agreement,,,,
testCase104,n/a,TRUE,FALSE,FALSE,TRUE,2967,846,FALSE,,Not eligible for assistance,,,,
testCase105,n/a,FALSE,TRUE,FALSE,FALSE,2644,530,FALSE,,Not eligible for assistance,,,,
testCase106,n/a,TRUE,TRUE,FALSE,TRUE,1523,693,FALSE,,Not eligible for assistance,,,,
testCase107,n/a,FALSE,FALSE,TRUE,FALSE,1240,2818,FALSE,,Tenancy not valid ,,,,
testCase108,n/a,FALSE,TRUE,FALSE,FALSE,2814,2562,FALSE,,Not eligible for assistance,,,,
testCase109,n/a,FALSE,FALSE,TRUE,FALSE,2967,2457,FALSE,,Tenancy not valid ,,,,
testCase110,n/a,FALSE,TRUE,TRUE,FALSE,1240,2505,FALSE,,Tenancy not valid ,,,,
testCase111,n/a,FALSE,FALSE,FALSE,FALSE,2656,530,FALSE,,Not eligible for assistance,,,,
testCase112,n/a,FALSE,TRUE,TRUE,FALSE,2814,2605,FALSE,,Tenancy not valid ,,,,
testCase113,n/a,FALSE,TRUE,TRUE,FALSE,2656,530,FALSE,,Tenancy not valid ,,,,
testCase114,n/a,FALSE,TRUE,TRUE,TRUE,1240,530,FALSE,,No repayment agreement,,,,
testCase115,n/a,FALSE,TRUE,TRUE,TRUE,2644,2818,FALSE,,No repayment agreement,,,,
testCase116,n/a,FALSE,TRUE,TRUE,TRUE,1523,2505,FALSE,,No repayment agreement,,,,
testCase117,n/a,FALSE,FALSE,FALSE,FALSE,580,1152,FALSE,,Not eligible for assistance,,,,
testCase118,n/a,TRUE,TRUE,TRUE,TRUE,1523,1152,TRUE,576,,,,,
testCase119,n/a,TRUE,TRUE,TRUE,TRUE,2103,1152,TRUE,576,,,,,
testCase120,n/a,FALSE,TRUE,FALSE,FALSE,1523,693,FALSE,,Not eligible for assistance,,,,
testCase121,n/a,FALSE,FALSE,FALSE,FALSE,1523,1152,FALSE,,Not eligible for assistance,,,,
testCase122,n/a,TRUE,FALSE,FALSE,TRUE,704,693,FALSE,,Not eligible for assistance,,,,
testCase123,n/a,TRUE,FALSE,TRUE,FALSE,580,1152,FALSE,,Tenancy not valid ,,,,
testCase124,n/a,FALSE,FALSE,TRUE,TRUE,2644,2562,FALSE,,No repayment agreement,,,,
testCase125,n/a,TRUE,FALSE,FALSE,TRUE,382,1152,FALSE,,Not eligible for assistance,,,,
testCase126,n/a,FALSE,FALSE,TRUE,TRUE,2644,2457,FALSE,,No repayment agreement,,,,
testCase127,n/a,TRUE,FALSE,TRUE,TRUE,2656,693,FALSE,,No Deposit,,,,
testCase128,n/a,TRUE,FALSE,FALSE,FALSE,580,1152,FALSE,,Not eligible for assistance,,,,
testCase129,n/a,FALSE,FALSE,TRUE,FALSE,2814,2605,FALSE,,Tenancy not valid ,,,,
testCase130,n/a,TRUE,TRUE,TRUE,FALSE,2967,2457,FALSE,,Tenancy not valid ,,,,
testCase131,n/a,FALSE,FALSE,FALSE,FALSE,2644,2457,FALSE,,Not eligible for assistance,,,,
testCase132,n/a,TRUE,FALSE,TRUE,TRUE,2103,2457,FALSE,,No Deposit,,,,
testCase133,n/a,FALSE,FALSE,FALSE,FALSE,2814,2457,FALSE,,Not eligible for assistance,,,,
testCase134,n/a,FALSE,TRUE,TRUE,FALSE,580,2605,FALSE,,Tenancy not valid ,,,,
testCase135,n/a,FALSE,TRUE,FALSE,TRUE,2814,2457,FALSE,,Not eligible for assistance,,,,
testCase136,n/a,TRUE,FALSE,FALSE,TRUE,2656,1914,FALSE,,Not eligible for assistance,,,,
testCase137,n/a,FALSE,TRUE,FALSE,TRUE,382,1914,FALSE,,Not eligible for assistance,,,,
testCase138,n/a,FALSE,FALSE,TRUE,FALSE,580,2457,FALSE,,Tenancy not valid ,,,,
testCase139,n/a,TRUE,FALSE,FALSE,FALSE,2814,693,FALSE,,Not eligible for assistance,,,,
testCase140,n/a,TRUE,TRUE,FALSE,TRUE,1523,1914,FALSE,,Not eligible for assistance,,,,
testCase141,n/a,FALSE,TRUE,FALSE,TRUE,2103,846,FALSE,,Not eligible for assistance,,,,
testCase142,n/a,TRUE,TRUE,TRUE,FALSE,1523,1152,FALSE,,Tenancy not valid ,,,,
testCase143,n/a,FALSE,FALSE,TRUE,TRUE,2644,846,FALSE,,No repayment agreement,,,,
testCase144,n/a,FALSE,FALSE,FALSE,FALSE,704,693,FALSE,,Not eligible for assistance,,,,
testCase145,n/a,TRUE,TRUE,FALSE,TRUE,2814,2818,FALSE,,Not eligible for assistance,,,,
testCase146,n/a,FALSE,TRUE,TRUE,TRUE,2103,1914,FALSE,,No repayment agreement,,,,
testCase147,n/a,FALSE,TRUE,TRUE,FALSE,2967,693,FALSE,,Tenancy not valid ,,,,
testCase148,n/a,FALSE,FALSE,FALSE,FALSE,2814,2818,FALSE,,Not eligible for assistance,,,,
testCase149,n/a,TRUE,FALSE,FALSE,TRUE,2656,846,FALSE,,Not eligible for assistance,,,,
testCase150,n/a,FALSE,FALSE,FALSE,FALSE,2967,2818,FALSE,,Not eligible for assistance,,,,
testCase151,n/a,FALSE,FALSE,FALSE,TRUE,382,2818,FALSE,,Not eligible for assistance,,,,
testCase152,n/a,FALSE,FALSE,FALSE,TRUE,2644,530,FALSE,,Not eligible for assistance,,,,
testCase153,n/a,FALSE,FALSE,TRUE,TRUE,2814,846,FALSE,,No repayment agreement,,,,
testCase154,n/a,TRUE,TRUE,FALSE,TRUE,2814,2562,FALSE,,Not eligible for assistance,,,,
testCase155,n/a,TRUE,TRUE,TRUE,FALSE,704,2562,FALSE,,Tenancy not valid ,,,,
testCase156,n/a,FALSE,FALSE,TRUE,TRUE,2644,1152,FALSE,,No repayment agreement,,,,
testCase157,n/a,FALSE,TRUE,FALSE,FALSE,580,846,FALSE,,Not eligible for assistance,,,,
testCase158,n/a,FALSE,FALSE,TRUE,FALSE,1523,693,FALSE,,Tenancy not valid ,,,,
testCase159,n/a,FALSE,FALSE,TRUE,TRUE,1523,1914,FALSE,,No repayment agreement,,,,
testCase160,n/a,FALSE,FALSE,TRUE,TRUE,2814,1914,FALSE,,No repayment agreement,,,,
testCase161,n/a,FALSE,TRUE,TRUE,FALSE,704,693,FALSE,,Tenancy not valid ,,,,
testCase162,n/a,TRUE,FALSE,TRUE,TRUE,2656,2505,FALSE,,No Deposit,,,,
testCase163,n/a,FALSE,FALSE,TRUE,FALSE,704,2605,FALSE,,Tenancy not valid ,,,,
testCase164,n/a,FALSE,TRUE,FALSE,FALSE,580,530,FALSE,,Not eligible for assistance,,,,
testCase165,n/a,FALSE,FALSE,FALSE,FALSE,2656,2562,FALSE,,Not eligible for assistance,,,,
testCase166,n/a,TRUE,TRUE,FALSE,FALSE,1240,530,FALSE,,Not eligible for assistance,,,,
testCase167,n/a,FALSE,TRUE,TRUE,TRUE,382,2818,FALSE,,No repayment agreement,,,,
testCase168,n/a,FALSE,FALSE,FALSE,TRUE,1523,1152,FALSE,,Not eligible for assistance,,,,
testCase169,n/a,TRUE,TRUE,FALSE,FALSE,2814,2505,FALSE,,Not eligible for assistance,,,,
testCase170,n/a,FALSE,FALSE,TRUE,TRUE,704,1152,FALSE,,No repayment agreement,,,,
testCase171,n/a,FALSE,FALSE,FALSE,FALSE,2103,530,FALSE,,Not eligible for assistance,,,,
testCase172,n/a,TRUE,TRUE,FALSE,FALSE,2814,530,FALSE,,Not eligible for assistance,,,,
testCase173,n/a,FALSE,TRUE,FALSE,FALSE,2656,1152,FALSE,,Not eligible for assistance,,,,
testCase174,n/a,TRUE,FALSE,TRUE,FALSE,704,2605,FALSE,,Tenancy not valid ,,,,
testCase175,n/a,TRUE,TRUE,FALSE,FALSE,580,846,FALSE,,Not eligible for assistance,,,,
testCase176,n/a,FALSE,FALSE,FALSE,FALSE,382,846,FALSE,,Not eligible for assistance,,,,
testCase177,n/a,TRUE,TRUE,TRUE,TRUE,1523,2818,TRUE,1409,,,,,
testCase178,n/a,FALSE,FALSE,TRUE,TRUE,704,846,FALSE,,No repayment agreement,,,,
testCase179,n/a,FALSE,TRUE,TRUE,FALSE,382,530,FALSE,,Tenancy not valid ,,,,
testCase180,n/a,FALSE,TRUE,TRUE,FALSE,2656,2605,FALSE,,Tenancy not valid ,,,,
testCase181,n/a,FALSE,FALSE,TRUE,TRUE,580,846,FALSE,,No repayment agreement,,,,
testCase182,n/a,FALSE,FALSE,TRUE,TRUE,580,1914,FALSE,,No repayment agreement,,,,
testCase183,n/a,FALSE,TRUE,FALSE,FALSE,2103,2818,FALSE,,Not eligible for assistance,,,,
testCase184,n/a,TRUE,TRUE,FALSE,FALSE,2967,2605,FALSE,,Not eligible for assistance,,,,
testCase185,n/a,TRUE,FALSE,TRUE,TRUE,382,1914,FALSE,,No Deposit,,,,
testCase186,n/a,TRUE,FALSE,FALSE,FALSE,1523,2818,FALSE,,Not eligible for assistance,,,,
testCase187,n/a,FALSE,TRUE,FALSE,TRUE,704,2562,FALSE,,Not eligible for assistance,,,,
testCase188,n/a,FALSE,TRUE,TRUE,TRUE,1523,846,FALSE,,No repayment agreement,,,,
testCase189,n/a,FALSE,TRUE,TRUE,TRUE,2644,846,FALSE,,No repayment agreement,,,,
testCase190,n/a,FALSE,FALSE,FALSE,TRUE,580,2505,FALSE,,Not eligible for assistance,,,,
testCase191,n/a,TRUE,TRUE,TRUE,TRUE,1240,693,TRUE,346.5,,,,,
testCase192,n/a,FALSE,TRUE,FALSE,TRUE,1523,1152,FALSE,,Not eligible for assistance,,,,
testCase193,n/a,FALSE,FALSE,TRUE,FALSE,1523,2505,FALSE,,Tenancy not valid ,,,,
testCase194,n/a,FALSE,TRUE,FALSE,TRUE,1240,530,FALSE,,Not eligible for assistance,,,,
testCase195,n/a,TRUE,TRUE,TRUE,FALSE,1240,2505,FALSE,,Tenancy not valid ,,,,
testCase196,n/a,TRUE,TRUE,FALSE,TRUE,1240,2605,FALSE,,Not eligible for assistance,,,,
testCase197,n/a,FALSE,TRUE,TRUE,FALSE,2967,2562,FALSE,,Tenancy not valid ,,,,
testCase198,n/a,TRUE,TRUE,FALSE,FALSE,704,2505,FALSE,,Not eligible for assistance,,,,
testCase199,n/a,FALSE,FALSE,TRUE,TRUE,1523,2562,FALSE,,No repayment agreement,,,,
testCase200,n/a,FALSE,TRUE,FALSE,FALSE,1240,846,FALSE,,Not eligible for assistance,,,,
testCase201,n/a,FALSE,FALSE,TRUE,FALSE,1523,2605,FALSE,,Tenancy not valid ,,,,
testCase202,n/a,FALSE,TRUE,TRUE,TRUE,2814,1914,FALSE,,No repayment agreement,,,,
testCase203,n/a,FALSE,TRUE,FALSE,TRUE,704,2457,FALSE,,Not eligible for assistance,,,,
testCase204,n/a,TRUE,FALSE,TRUE,FALSE,382,2505,FALSE,,Tenancy not valid ,,,,
testCase205,n/a,FALSE,FALSE,FALSE,TRUE,382,2562,FALSE,,Not eligible for assistance,,,,
testCase206,n/a,TRUE,TRUE,FALSE,TRUE,2967,2457,FALSE,,Not eligible for assistance,,,,
testCase207,n/a,TRUE,TRUE,TRUE,TRUE,2656,2505,TRUE,1252.5,,,,,
testCase208,n/a,TRUE,FALSE,FALSE,TRUE,1240,1914,FALSE,,Not eligible for assistance,,,,
testCase209,n/a,FALSE,TRUE,FALSE,FALSE,2103,2605,FALSE,,Not eligible for assistance,,,,
testCase210,n/a,TRUE,FALSE,FALSE,TRUE,382,846,FALSE,,Not eligible for assistance,,,,
testCase211,n/a,TRUE,FALSE,FALSE,FALSE,382,2562,FALSE,,Not eligible for assistance,,,,
testCase212,n/a,TRUE,TRUE,TRUE,TRUE,2103,693,TRUE,346.5,,,,,
testCase213,n/a,TRUE,TRUE,FALSE,TRUE,1523,2562,FALSE,,Not eligible for assistance,,,,
testCase214,n/a,TRUE,FALSE,TRUE,FALSE,580,2505,FALSE,,Tenancy not valid ,,,,
testCase215,n/a,FALSE,FALSE,TRUE,TRUE,580,2457,FALSE,,No repayment agreement,,,,
testCase216,n/a,TRUE,FALSE,TRUE,TRUE,1523,530,FALSE,,No Deposit,,,,
testCase217,n/a,TRUE,TRUE,TRUE,FALSE,1240,846,FALSE,,Tenancy not valid ,,,,
testCase218,n/a,FALSE,FALSE,TRUE,TRUE,2644,2818,FALSE,,No repayment agreement,,,,
testCase219,n/a,TRUE,TRUE,TRUE,TRUE,2814,693,TRUE,346.5,,,,,
testCase220,n/a,FALSE,TRUE,FALSE,TRUE,1523,1914,FALSE,,Not eligible for assistance,,,,
testCase221,n/a,TRUE,TRUE,TRUE,TRUE,2967,1914,TRUE,957,,,,,
testCase222,n/a,FALSE,FALSE,TRUE,TRUE,382,1152,FALSE,,No repayment agreement,,,,
testCase223,n/a,FALSE,FALSE,TRUE,TRUE,2967,530,FALSE,,No repayment agreement,,,,
testCase224,n/a,TRUE,TRUE,FALSE,FALSE,704,2818,FALSE,,Not eligible for assistance,,,,
testCase225,n/a,FALSE,FALSE,TRUE,FALSE,1240,530,FALSE,,Tenancy not valid ,,,,
testCase226,n/a,TRUE,FALSE,TRUE,TRUE,2967,2505,FALSE,,No Deposit,,,,
testCase227,n/a,FALSE,FALSE,TRUE,TRUE,1523,846,FALSE,,No repayment agreement,,,,
testCase228,n/a,FALSE,TRUE,FALSE,TRUE,2814,2605,FALSE,,Not eligible for assistance,,,,
testCase229,n/a,FALSE,TRUE,FALSE,FALSE,1240,2562,FALSE,,Not eligible for assistance,,,,
testCase230,n/a,FALSE,FALSE,TRUE,TRUE,2656,2562,FALSE,,No repayment agreement,,,,
testCase231,n/a,TRUE,TRUE,FALSE,FALSE,2814,846,FALSE,,Not eligible for assistance,,,,
testCase232,n/a,TRUE,FALSE,FALSE,TRUE,704,1152,FALSE,,Not eligible for assistance,,,,
testCase233,n/a,TRUE,TRUE,FALSE,FALSE,2967,846,FALSE,,Not eligible for assistance,,,,
testCase234,n/a,FALSE,FALSE,TRUE,TRUE,2967,2605,FALSE,,No repayment agreement,,,,
testCase235,n/a,FALSE,TRUE,TRUE,FALSE,2967,2818,FALSE,,Tenancy not valid ,,,,
testCase236,n/a,TRUE,FALSE,TRUE,TRUE,704,846,FALSE,,No Deposit,,,,
testCase237,n/a,FALSE,FALSE,FALSE,FALSE,1240,2457,FALSE,,Not eligible for assistance,,,,
testCase238,n/a,TRUE,TRUE,TRUE,TRUE,1240,2562,TRUE,1240,,,,,
testCase239,n/a,TRUE,FALSE,TRUE,FALSE,2967,530,FALSE,,Tenancy not valid ,,,,
testCase240,n/a,FALSE,FALSE,FALSE,TRUE,2656,2505,FALSE,,Not eligible for assistance,,,,
testCase241,n/a,FALSE,TRUE,FALSE,TRUE,2103,530,FALSE,,Not eligible for assistance,,,,
testCase242,n/a,TRUE,TRUE,FALSE,TRUE,2814,1152,FALSE,,Not eligible for assistance,,,,
testCase243,n/a,FALSE,TRUE,FALSE,TRUE,2656,2505,FALSE,,Not eligible for assistance,,,,
testCase244,n/a,FALSE,TRUE,TRUE,TRUE,580,846,FALSE,,No repayment agreement,,,,
testCase245,n/a,TRUE,TRUE,FALSE,TRUE,2644,1914,FALSE,,Not eligible for assistance,,,,
testCase246,n/a,TRUE,FALSE,FALSE,TRUE,2644,2505,FALSE,,Not eligible for assistance,,,,
testCase247,n/a,TRUE,FALSE,TRUE,FALSE,580,2605,FALSE,,Tenancy not valid ,,,,
testCase248,n/a,TRUE,FALSE,TRUE,TRUE,1240,846,FALSE,,No Deposit,,,,
testCase249,n/a,FALSE,TRUE,TRUE,FALSE,382,693,FALSE,,Tenancy not valid ,,,,
testCase250,n/a,FALSE,TRUE,TRUE,FALSE,704,1914,FALSE,,Tenancy not valid ,,,,
testCase251,n/a,FALSE,FALSE,FALSE,FALSE,2814,1914,FALSE,,Not eligible for assistance,,,,
testCase252,n/a,FALSE,TRUE,TRUE,TRUE,2656,2457,FALSE,,No repayment agreement,,,,
testCase253,n/a,FALSE,TRUE,TRUE,FALSE,382,1914,FALSE,,Tenancy not valid ,,,,
testCase254,n/a,FALSE,TRUE,TRUE,TRUE,2967,1914,FALSE,,No repayment agreement,,,,
testCase255,n/a,FALSE,FALSE,TRUE,TRUE,2644,530,FALSE,,No repayment agreement,,,,
testCase256,n/a,FALSE,FALSE,TRUE,FALSE,2814,693,FALSE,,Tenancy not valid ,,,,
